,Agente,Fecha,Hora,Tema,Respondido (S/N),Resuelto,Velocidad de respuesta en segundos,Duración promedio de la llamada,Calificación de satisfacción,Duración de la llamada,Duración de la llamada en minutos,NombreDia,NombreMes
0,Diane,2021-01-01,9,Contract related,Y,Y,109.0,00:02:23,3.0,143,2.38,Friday,January
1,Becky,2021-01-01,9,Technical Support,Y,N,70.0,00:04:02,3.0,242,4.03,Friday,January
2,Stewart,2021-01-01,9,Contract related,Y,Y,10.0,00:02:11,3.0,131,2.18,Friday,January
3,Greg,2021-01-01,9,Contract related,Y,Y,53.0,00:00:37,2.0,37,0.62,Friday,January
4,Becky,2021-01-01,10,Payment related,Y,Y,95.0,00:01:00,3.0,60,1.0,Friday,January
6,Diane,2021-01-01,10,Payment related,Y,Y,24.0,00:03:40,2.0,220,3.67,Friday,January
7,Diane,2021-01-01,10,Payment related,Y,Y,22.0,00:00:38,4.0,38,0.63,Friday,January
8,Greg,2021-01-01,11,Admin Support,Y,Y,15.0,00:06:38,4.0,398,6.63,Friday,January
9,Jim,2021-01-01,11,Streaming,Y,Y,78.0,00:01:04,3.0,64,1.07,Friday,January
11,Greg,2021-01-01,11,Payment related,Y,Y,50.0,00:00:32,4.0,32,0.53,Friday,January
12,Joe,2021-01-01,11,Payment related,Y,Y,84.0,00:03:34,3.0,214,3.57,Friday,January
13,Martha,2021-01-01,11,Contract related,Y,Y,89.0,00:05:44,3.0,344,5.73,Friday,January
14,Becky,2021-01-01,11,Admin Support,Y,Y,48.0,00:03:47,4.0,227,3.78,Friday,January
15,Becky,2021-01-01,11,Admin Support,Y,Y,63.0,00:05:26,2.0,326,5.43,Friday,January
16,Greg,2021-01-01,11,Technical Support,Y,Y,45.0,00:05:32,5.0,332,5.53,Friday,January
19,Jim,2021-01-01,12,Contract related,Y,Y,101.0,00:02:27,3.0,147,2.45,Friday,January
20,Jim,2021-01-01,12,Technical Support,Y,Y,74.0,00:05:22,5.0,322,5.37,Friday,January
21,Dan,2021-01-01,12,Admin Support,Y,Y,89.0,00:05:50,5.0,350,5.83,Friday,January
23,Joe,2021-01-01,12,Technical Support,Y,Y,68.0,00:05:25,2.0,325,5.42,Friday,January
24,Diane,2021-01-01,12,Streaming,Y,Y,97.0,00:04:09,3.0,249,4.15,Friday,January
26,Joe,2021-01-01,12,Streaming,Y,Y,39.0,00:04:00,3.0,240,4.0,Friday,January
27,Martha,2021-01-01,12,Contract related,Y,Y,51.0,00:02:34,4.0,154,2.57,Friday,January
28,Joe,2021-01-01,12,Technical Support,Y,Y,106.0,00:02:09,4.0,129,2.15,Friday,January
29,Stewart,2021-01-01,12,Streaming,Y,Y,107.0,00:05:55,3.0,355,5.92,Friday,January
30,Joe,2021-01-01,13,Admin Support,Y,Y,22.0,00:05:08,3.0,308,5.13,Friday,January
31,Joe,2021-01-01,13,Streaming,Y,Y,122.0,00:02:08,4.0,128,2.13,Friday,January
32,Diane,2021-01-01,13,Technical Support,Y,Y,57.0,00:06:49,3.0,409,6.82,Friday,January
33,Jim,2021-01-01,13,Payment related,Y,N,53.0,00:01:44,2.0,104,1.73,Friday,January
34,Becky,2021-01-01,13,Streaming,Y,Y,119.0,00:01:31,5.0,91,1.52,Friday,January
36,Martha,2021-01-01,13,Technical Support,Y,N,20.0,00:01:12,2.0,72,1.2,Friday,January
37,Joe,2021-01-01,13,Technical Support,Y,Y,52.0,00:00:36,3.0,36,0.6,Friday,January
38,Stewart,2021-01-01,14,Contract related,Y,Y,74.0,00:06:41,1.0,401,6.68,Friday,January
39,Greg,2021-01-01,14,Technical Support,Y,Y,49.0,00:02:29,3.0,149,2.48,Friday,January
40,Jim,2021-01-01,14,Technical Support,Y,Y,27.0,00:02:09,5.0,129,2.15,Friday,January
41,Greg,2021-01-01,14,Contract related,Y,Y,100.0,00:04:54,5.0,294,4.9,Friday,January
42,Diane,2021-01-01,14,Technical Support,Y,Y,45.0,00:06:21,3.0,381,6.35,Friday,January
43,Becky,2021-01-01,14,Payment related,Y,Y,98.0,00:03:14,5.0,194,3.23,Friday,January
44,Diane,2021-01-01,15,Admin Support,Y,Y,25.0,00:05:13,5.0,313,5.22,Friday,January
46,Dan,2021-01-01,17,Admin Support,Y,Y,107.0,00:02:22,3.0,142,2.37,Friday,January
48,Joe,2021-01-01,17,Technical Support,Y,Y,104.0,00:03:35,5.0,215,3.58,Friday,January
52,Stewart,2021-01-01,17,Payment related,Y,Y,13.0,00:01:15,5.0,75,1.25,Friday,January
53,Dan,2021-01-01,17,Payment related,Y,Y,119.0,00:02:32,5.0,152,2.53,Friday,January
54,Becky,2021-01-01,17,Streaming,Y,Y,35.0,00:01:19,3.0,79,1.32,Friday,January
55,Dan,2021-01-01,17,Streaming,Y,Y,83.0,00:06:45,4.0,405,6.75,Friday,January
56,Jim,2021-01-01,17,Technical Support,Y,Y,48.0,00:02:52,2.0,172,2.87,Friday,January
57,Stewart,2021-01-01,17,Admin Support,Y,Y,45.0,00:03:23,5.0,203,3.38,Friday,January
58,Dan,2021-01-02,9,Technical Support,Y,Y,65.0,00:06:00,5.0,360,6.0,Saturday,January
59,Dan,2021-01-02,9,Contract related,Y,Y,50.0,00:04:26,3.0,266,4.43,Saturday,January
60,Diane,2021-01-02,9,Streaming,Y,Y,17.0,00:06:15,3.0,375,6.25,Saturday,January
62,Dan,2021-01-02,9,Streaming,Y,Y,96.0,00:06:46,1.0,406,6.77,Saturday,January
63,Stewart,2021-01-02,9,Streaming,Y,Y,90.0,00:06:23,3.0,383,6.38,Saturday,January
64,Jim,2021-01-02,9,Contract related,Y,Y,98.0,00:06:25,2.0,385,6.42,Saturday,January
65,Diane,2021-01-02,9,Technical Support,Y,N,90.0,00:01:23,4.0,83,1.38,Saturday,January
66,Jim,2021-01-02,10,Contract related,Y,Y,98.0,00:05:49,5.0,349,5.82,Saturday,January
67,Jim,2021-01-02,10,Contract related,Y,Y,70.0,00:03:12,5.0,192,3.2,Saturday,January
68,Diane,2021-01-02,10,Contract related,Y,Y,69.0,00:04:45,4.0,285,4.75,Saturday,January
70,Joe,2021-01-02,11,Technical Support,Y,Y,120.0,00:02:11,4.0,131,2.18,Saturday,January
71,Stewart,2021-01-02,11,Admin Support,Y,Y,113.0,00:05:51,5.0,351,5.85,Saturday,January
72,Greg,2021-01-02,11,Payment related,Y,N,10.0,00:02:19,5.0,139,2.32,Saturday,January
73,Becky,2021-01-02,11,Contract related,Y,Y,122.0,00:04:53,1.0,293,4.88,Saturday,January
74,Stewart,2021-01-02,11,Technical Support,Y,N,125.0,00:01:38,3.0,98,1.63,Saturday,January
76,Martha,2021-01-02,11,Technical Support,Y,Y,33.0,00:06:38,2.0,398,6.63,Saturday,January
77,Dan,2021-01-02,11,Contract related,Y,Y,51.0,00:06:22,2.0,382,6.37,Saturday,January
78,Becky,2021-01-02,11,Contract related,Y,Y,58.0,00:03:28,3.0,208,3.47,Saturday,January
79,Dan,2021-01-02,11,Admin Support,Y,Y,121.0,00:04:47,5.0,287,4.78,Saturday,January
80,Diane,2021-01-02,12,Admin Support,Y,Y,118.0,00:02:06,4.0,126,2.1,Saturday,January
81,Greg,2021-01-02,12,Payment related,Y,Y,52.0,00:06:56,4.0,416,6.93,Saturday,January
82,Stewart,2021-01-02,12,Admin Support,Y,Y,55.0,00:04:44,3.0,284,4.73,Saturday,January
83,Dan,2021-01-02,12,Contract related,Y,Y,68.0,00:05:59,4.0,359,5.98,Saturday,January
84,Becky,2021-01-02,12,Technical Support,Y,Y,106.0,00:04:22,5.0,262,4.37,Saturday,January
85,Martha,2021-01-02,12,Technical Support,Y,Y,32.0,00:04:36,3.0,276,4.6,Saturday,January
87,Martha,2021-01-02,12,Admin Support,Y,N,45.0,00:01:26,4.0,86,1.43,Saturday,January
88,Joe,2021-01-02,12,Technical Support,Y,Y,119.0,00:03:32,4.0,212,3.53,Saturday,January
90,Jim,2021-01-02,13,Contract related,Y,Y,46.0,00:05:41,1.0,341,5.68,Saturday,January
91,Stewart,2021-01-02,13,Technical Support,Y,Y,101.0,00:01:28,3.0,88,1.47,Saturday,January
